,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
AVIV.TA,"[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[None, None, None]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[None, None, None]","[None, None, None]","[None, None, None]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]","[2.14, -2.78, 2.5]"
AVRT.TA,"[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[None, None, None]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[6.34, -2.8, -11.69]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[6.34, -2.8, -11.69]"
AYAL.TA,"[-0.17, -0.22, -6.29]","[-0.17, -0.22, -6.29]","[None, None, None]","[None, None, None]","[-0.17, -0.22, -6.29]","[-0.17, -0.22, -6.29]","[-0.17, -0.22, -6.29]","[-0.17, -0.22, -6.29]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.17, -0.22, -6.29]","[None, None, None]","[None, None, None]"
AZRM.TA,"[-0.34, -2.16, 20.76]","[-0.34, -2.16, 20.76]","[-0.34, -2.16, 20.76]","[-0.34, -2.16, 20.76]","[-0.34, -2.16, 20.76]","[-0.34, -2.16, 20.76]","[None, None, None]","[-0.34, -2.16, 20.76]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AZRG.TA,"[None, None, None]","[-1.22, 7.0, 16.34]","[-1.22, 7.0, 16.34]","[None, None, None]","[-1.22, 7.0, 16.34]","[None, None, None]","[None, None, None]","[-1.22, 7.0, 16.34]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.22, 7.0, 16.34]","[-1.22, 7.0, 16.34]"
BEZQ.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.99, 0.7, 22.51]","[-0.99, 0.7, 22.51]","[None, None, None]","[-0.99, 0.7, 22.51]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BIG.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.24, 3.9, 11.61]","[None, None, None]","[None, None, None]","[-0.24, 3.9, 11.61]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BKRY.TA,"[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[None, None, None]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[1.39, -5.95, -2.71]","[None, None, None]","[None, None, None]","[None, None, None]"
BIOV.TA,"[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[None, None, None]","[0.14, 1.28, -0.91]","[None, None, None]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[0.14, 1.28, -0.91]","[None, None, None]","[None, None, None]","[None, None, None]"
BOLT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BOTI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.28, 8.35, 82.58]","[-1.28, 8.35, 82.58]","[None, None, None]","[-1.28, 8.35, 82.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BONS.TA,"[None, None, None]","[0.73, -0.98, 4.13]","[0.73, -0.98, 4.13]","[None, None, None]","[0.73, -0.98, 4.13]","[0.73, -0.98, 4.13]","[None, None, None]","[0.73, -0.98, 4.13]","[0.73, -0.98, 4.13]","[None, None, None]","[0.73, -0.98, 4.13]","[0.73, -0.98, 4.13]","[None, None, None]","[None, None, None]","[None, None, None]"
BCNV-M.TA,"[None, None, None]","[-0.86, 2.29, 21.07]","[-0.86, 2.29, 21.07]","[None, None, None]","[-0.86, 2.29, 21.07]","[-0.86, 2.29, 21.07]","[None, None, None]","[-0.86, 2.29, 21.07]","[None, None, None]","[-0.86, 2.29, 21.07]","[-0.86, 2.29, 21.07]","[-0.86, 2.29, 21.07]","[None, None, None]","[None, None, None]","[None, None, None]"
BULL-M.TA,"[None, None, None]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[None, None, None]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[None, None, None]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[0.0, -0.99, 8.69]","[None, None, None]","[0.0, -0.99, 8.69]"
CISY.TA,"[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]","[-0.29, -0.41, 8.44]"
CAMT.TA,"[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[None, None, None]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[-1.74, -6.28, 9.1]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.74, -6.28, 9.1]"
CAST.TA,"[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[-1.51, 0.17, 21.64]","[None, None, None]","[None, None, None]"
CEL.TA,"[-0.74, -3.74, 14.76]","[-0.74, -3.74, 14.76]","[-0.74, -3.74, 14.76]","[-0.74, -3.74, 14.76]","[-0.74, -3.74, 14.76]","[-0.74, -3.74, 14.76]","[None, None, None]","[-0.74, -3.74, 14.76]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CBI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.55, 0.44, -25.01]","[-0.55, 0.44, -25.01]","[None, None, None]","[-0.55, 0.44, -25.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CLIS.TA,"[1.0, 6.44, 12.58]","[1.0, 6.44, 12.58]","[None, None, None]","[None, None, None]","[1.0, 6.44, 12.58]","[1.0, 6.44, 12.58]","[None, None, None]","[1.0, 6.44, 12.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CGEN.TA,"[None, None, None]","[-0.99, -4.37, -29.84]","[-0.99, -4.37, -29.84]","[None, None, None]","[-0.99, -4.37, -29.84]","[-0.99, -4.37, -29.84]","[None, None, None]","[-0.99, -4.37, -29.84]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.99, -4.37, -29.84]"
DANH.TA,"[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[None, None, None]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[0.0, 1.23, -0.73]","[None, None, None]","[None, None, None]"
DLEA.TA,"[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[None, None, None]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[-0.83, -1.96, 0.69]","[None, None, None]"
DLEKG.TA,"[None, None, None]","[-0.14, 2.29, 4.88]","[None, None, None]","[None, None, None]","[-0.14, 2.29, 4.88]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.14, 2.29, 4.88]"
DELG.TA,"[-1.07, 1.13, 25.17]","[-1.07, 1.13, 25.17]","[-1.07, 1.13, 25.17]","[-1.07, 1.13, 25.17]","[-1.07, 1.13, 25.17]","[-1.07, 1.13, 25.17]","[None, None, None]","[-1.07, 1.13, 25.17]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DIPL.TA,"[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[None, None, None]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[-0.93, -5.29, -5.11]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DSCT.TA,"[None, None, None]","[0.68, 4.69, 16.34]","[0.68, 4.69, 16.34]","[None, None, None]","[0.68, 4.69, 16.34]","[0.68, 4.69, 16.34]","[None, None, None]","[0.68, 4.69, 16.34]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.68, 4.69, 16.34]","[None, None, None]","[None, None, None]"
DISI.TA,"[-0.36, 1.4, 7.93]","[-0.36, 1.4, 7.93]","[None, None, None]","[None, None, None]","[-0.36, 1.4, 7.93]","[-0.36, 1.4, 7.93]","[-0.36, 1.4, 7.93]","[-0.36, 1.4, 7.93]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.36, 1.4, 7.93]","[None, None, None]","[None, None, None]"
DRAL.TA,"[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[None, None, None]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[None, None, None]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[-0.17, -1.41, 2.44]","[None, None, None]","[-0.17, -1.41, 2.44]"
ELAL.TA,"[-1.03, -3.73, -26.31]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.03, -3.73, -26.31]","[None, None, None]","[None, None, None]","[-1.03, -3.73, -26.31]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]","[-0.09, 3.69, 13.75]"
ELCO.TA,"[-0.28, -0.12, 8.57]","[-0.28, -0.12, 8.57]","[-0.28, -0.12, 8.57]","[None, None, None]","[-0.28, -0.12, 8.57]","[None, None, None]","[None, None, None]","[-0.28, -0.12, 8.57]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.28, -0.12, 8.57]","[None, None, None]"
ELTR.TA,"[-0.05, 0.34, 7.15]","[-0.05, 0.34, 7.15]","[None, None, None]","[-0.05, 0.34, 7.15]","[-0.05, 0.34, 7.15]","[None, None, None]","[None, None, None]","[-0.05, 0.34, 7.15]","[-0.05, 0.34, 7.15]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ECP.TA,"[-1.63, -7.46, -0.07]","[-1.63, -7.46, -0.07]","[None, None, None]","[-1.63, -7.46, -0.07]","[-1.63, -7.46, -0.07]","[None, None, None]","[None, None, None]","[-1.63, -7.46, -0.07]","[-1.63, -7.46, -0.07]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[-0.88, -1.77, -6.65]","[-0.88, -1.77, -6.65]","[None, None, None]","[None, None, None]","[-0.88, -1.77, -6.65]","[-0.88, -1.77, -6.65]","[None, None, None]","[-0.88, -1.77, -6.65]","[None, None, None]","[-0.88, -1.77, -6.65]","[-0.88, -1.77, -6.65]","[-0.88, -1.77, -6.65]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[None, None, None]","[0.24, 2.67, 23.08]","[None, None, None]","[None, None, None]","[0.24, 2.67, 23.08]","[None, None, None]","[None, None, None]","[0.24, 2.67, 23.08]","[None, None, None]","[0.24, 2.67, 23.08]","[0.24, 2.67, 23.08]","[0.24, 2.67, 23.08]","[None, None, None]","[0.24, 2.67, 23.08]","[None, None, None]"
EMDV.TA,"[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]","[None, None, None]","[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]","[None, None, None]","[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.18, -6.53, -4.83]","[-0.18, -6.53, -4.83]"
ENRG.TA,"[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[-0.24, 5.24, 4.76]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.24, 5.24, 4.76]","[None, None, None]","[None, None, None]"
ENLT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLV.TA,"[None, None, None]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[None, None, None]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[None, None, None]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[1.01, -15.24, -9.97]","[None, None, None]","[None, None, None]","[1.01, -15.24, -9.97]"
EQTL.TA,"[-1.13, 2.05, 14.31]","[-1.13, 2.05, 14.31]","[None, None, None]","[None, None, None]","[-1.13, 2.05, 14.31]","[-1.13, 2.05, 14.31]","[None, None, None]","[-1.13, 2.05, 14.31]","[-1.13, 2.05, 14.31]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
EVGN.TA,"[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[None, None, None]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[None, None, None]","[0.4, -9.0, -29.59]","[0.4, -9.0, -29.59]","[None, None, None]","[None, None, None]","[0.4, -9.0, -29.59]"
FTAL.TA,"[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[None, None, None]","[None, None, None]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[None, None, None]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[-1.27, 4.1, 0.42]","[None, None, None]","[None, None, None]"
FORTY.TA,"[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[-0.5, 2.47, 13.7]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.5, 2.47, 13.7]","[None, None, None]","[-0.5, 2.47, 13.7]"
FOX.TA,"[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[0.21, 4.77, 22.6]","[None, None, None]"
GSFI.TA,"[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[None, None, None]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[0.95, -2.92, -4.79]","[None, None, None]","[None, None, None]","[None, None, None]"
GAGR.TA,"[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[0.56, -7.53, -5.37]","[None, None, None]"
GVYM.TA,"[-0.93, 6.32, 11.32]","[-0.93, 6.32, 11.32]","[None, None, None]","[None, None, None]","[-0.93, 6.32, 11.32]","[-0.93, 6.32, 11.32]","[None, None, None]","[-0.93, 6.32, 11.32]","[-0.93, 6.32, 11.32]","[-0.93, 6.32, 11.32]","[None, None, None]","[-0.93, 6.32, 11.32]","[None, None, None]","[-0.93, 6.32, 11.32]","[None, None, None]"
GNRS.TA,"[None, None, None]","[-0.88, -0.71, 2.71]","[None, None, None]","[None, None, None]","[-0.88, -0.71, 2.71]","[-0.88, -0.71, 2.71]","[None, None, None]","[-0.88, -0.71, 2.71]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.88, -0.71, 2.71]","[None, None, None]"
GILT.TA,"[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[None, None, None]","[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[None, None, None]","[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[-0.21, -3.36, -16.39]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.21, -3.36, -16.39]"
GOLD.TA,"[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[None, None, None]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[-0.08, 2.81, 6.99]","[None, None, None]","[-0.08, 2.81, 6.99]"
GOHO.TA,"[2.25, -0.96, 10.15]","[2.25, -0.96, 10.15]","[None, None, None]","[2.25, -0.96, 10.15]","[2.25, -0.96, 10.15]","[2.25, -0.96, 10.15]","[None, None, None]","[2.25, -0.96, 10.15]","[2.25, -0.96, 10.15]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[2.25, -0.96, 10.15]"
HGG.TA,"[None, None, None]","[None, None, None]","[0.84, -5.35, 19.86]","[0.84, -5.35, 19.86]","[0.84, -5.35, 19.86]","[0.84, -5.35, 19.86]","[None, None, None]","[0.84, -5.35, 19.86]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MSBI.TA,"[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[None, None, None]","[0.32, 9.03, 79.06]","[0.32, 9.03, 79.06]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HAMAT.TA,"[-0.42, 3.49, 19.35]","[-0.42, 3.49, 19.35]","[None, None, None]","[-0.42, 3.49, 19.35]","[-0.42, 3.49, 19.35]","[-0.42, 3.49, 19.35]","[None, None, None]","[-0.42, 3.49, 19.35]","[-0.42, 3.49, 19.35]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HARL.TA,"[-0.12, 0.48, 5.27]","[-0.12, 0.48, 5.27]","[None, None, None]","[None, None, None]","[-0.12, 0.48, 5.27]","[-0.12, 0.48, 5.27]","[None, None, None]","[-0.12, 0.48, 5.27]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HLAN.TA,"[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[None, None, None]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[1.11, 1.03, 12.6]","[None, None, None]"
HLMS.TA,"[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[None, None, None]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[None, None, None]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[-0.24, 5.27, 1.07]","[None, None, None]","[None, None, None]"
HUMX.TA,"[0.37, -29.63, -42.0]","[None, None, None]","[None, None, None]","[0.37, -29.63, -42.0]","[0.37, -29.63, -42.0]","[0.37, -29.63, -42.0]","[None, None, None]","[0.37, -29.63, -42.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[None, None, None]","[-0.38, 0.24, 26.53]","[None, None, None]","[None, None, None]","[-0.38, 0.24, 26.53]","[-0.38, 0.24, 26.53]","[None, None, None]"
INRM.TA,"[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[None, None, None]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[0.4, 5.75, 1.25]","[None, None, None]","[0.4, 5.75, 1.25]","[None, None, None]"
INCR.TA,"[-0.9, -4.98, -4.03]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.9, -4.98, -4.03]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISCN.TA,"[1.4, 6.43, 27.38]","[1.4, 6.43, 27.38]","[None, None, None]","[None, None, None]","[1.4, 6.43, 27.38]","[1.4, 6.43, 27.38]","[None, None, None]","[1.4, 6.43, 27.38]","[1.4, 6.43, 27.38]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISHI.TA,"[-0.84, -0.2, 7.22]","[-0.84, -0.2, 7.22]","[None, None, None]","[-0.84, -0.2, 7.22]","[-0.84, -0.2, 7.22]","[None, None, None]","[None, None, None]","[-0.84, -0.2, 7.22]","[-0.84, -0.2, 7.22]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISRA.TA,"[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[None, None, None]","[None, None, None]","[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[None, None, None]","[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[0.0, 4.21, 7.34]","[None, None, None]","[None, None, None]","[0.0, 4.21, 7.34]"
ISRO.TA,"[-0.41, 4.84, 23.1]","[-0.41, 4.84, 23.1]","[-0.41, 4.84, 23.1]","[-0.41, 4.84, 23.1]","[-0.41, 4.84, 23.1]","[-0.41, 4.84, 23.1]","[None, None, None]","[-0.41, 4.84, 23.1]","[None, None, None]","[-0.41, 4.84, 23.1]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISTA.TA,"[None, None, None]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[None, None, None]","[-0.22, 11.07, 19.45]","[None, None, None]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[-0.22, 11.07, 19.45]","[None, None, None]","[None, None, None]","[-0.22, 11.07, 19.45]"
JBNK.TA,"[None, None, None]","[-0.48, 8.39, 13.89]","[None, None, None]","[None, None, None]","[-0.48, 8.39, 13.89]","[-0.48, 8.39, 13.89]","[None, None, None]","[-0.48, 8.39, 13.89]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.48, 8.39, 13.89]","[None, None, None]","[None, None, None]"
KAFR.TA,"[0.0, -0.83, 13.36]","[0.0, -0.83, 13.36]","[0.0, -0.83, 13.36]","[0.0, -0.83, 13.36]","[0.0, -0.83, 13.36]","[0.0, -0.83, 13.36]","[None, None, None]","[None, None, None]","[0.0, -0.83, 13.36]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.83, 13.36]","[None, None, None]"
