,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Long-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Number of Outstanding Shares,Dividends Paid
TFRLF.TA,"[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[None, None, None]","[None, None, None]","[None, None, None]","[0.62, 25.42, 61.5]","[None, None, None]","[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[0.62, 25.42, 61.5]","[None, None, None]","[None, None, None]"
ILCO.TA,"[-0.05, 6.88, 14.0]","[-0.05, 6.88, 14.0]","[None, None, None]","[None, None, None]","[-0.05, 6.88, 14.0]","[-0.05, 6.88, 14.0]","[None, None, None]","[None, None, None]","[-0.05, 6.88, 14.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TIGBUR.TA,"[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]","[1.29, 13.0, 82.84]"
TOPS.TA,"[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[None, None, None]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[0.43, 4.16, 28.09]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TSEM.TA,"[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[0.44, -3.24, 5.25]","[None, None, None]"
UNIT.TA,"[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[None, None, None]","[None, None, None]","[-1.19, 5.69, 29.43]","[None, None, None]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[-1.19, 5.69, 29.43]","[None, None, None]","[None, None, None]"
VCTR.TA,"[1.17, -0.51, -8.04]","[1.17, -0.51, -8.04]","[None, None, None]","[1.17, -0.51, -8.04]","[1.17, -0.51, -8.04]","[1.17, -0.51, -8.04]","[None, None, None]","[None, None, None]","[1.17, -0.51, -8.04]","[None, None, None]","[1.17, -0.51, -8.04]","[1.17, -0.51, -8.04]","[1.17, -0.51, -8.04]","[None, None, None]","[None, None, None]"
VILR.TA,"[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[None, None, None]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[1.32, 12.46, 9.28]","[None, None, None]","[None, None, None]"
VTNA.TA,"[1.46, 6.59, 21.29]","[None, None, None]","[None, None, None]","[1.46, 6.59, 21.29]","[1.46, 6.59, 21.29]","[None, None, None]","[1.46, 6.59, 21.29]","[1.46, 6.59, 21.29]","[1.46, 6.59, 21.29]","[None, None, None]","[1.46, 6.59, 21.29]","[1.46, 6.59, 21.29]","[1.46, 6.59, 21.29]","[None, None, None]","[1.46, 6.59, 21.29]"
WLFD.TA,"[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[None, None, None]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[None, None, None]","[None, None, None]","[None, None, None]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[-2.03, -1.72, 6.17]","[None, None, None]"
WILC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.28, -2.49, -6.94]","[None, None, None]"
YBOX.TA,"[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[None, None, None]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[-2.08, 11.11, 13.98]","[None, None, None]","[None, None, None]"
ZUR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.74, 3.04, 5.07]","[0.74, 3.04, 5.07]","[None, None, None]","[None, None, None]","[0.74, 3.04, 5.07]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.74, 3.04, 5.07]","[0.74, 3.04, 5.07]"
