,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Long-Term Debt,Dividends Paid,Short-Term Debt,Number of Outstanding Shares
LAHAV.TA,"[None, None, None]","[0.0, -8.76, 4.32]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -8.76, 4.32]","[0.0, -8.76, 4.32]","[0.0, -8.76, 4.32]","[None, None, None]","[0.0, -8.76, 4.32]","[None, None, None]","[None, None, None]"
LPHL.TA,"[0.0, -12.79, 0.31]","[0.0, -12.79, 0.31]","[0.0, -12.79, 0.31]","[0.0, -12.79, 0.31]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -12.79, 0.31]","[0.0, -12.79, 0.31]","[0.0, -12.79, 0.31]","[None, None, None]","[0.0, -12.79, 0.31]","[None, None, None]","[None, None, None]"
LUMI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[None, None, None]","[None, None, None]","[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[None, None, None]","[0.0, -9.45, -0.31]","[0.0, -9.45, -0.31]","[None, None, None]","[None, None, None]","[None, None, None]"
LBRA.TA,"[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[0.0, -2.79, 7.03]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLTM.TA,"[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[None, None, None]","[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[0.0, -7.19, -13.24]","[None, None, None]","[0.0, -7.19, -13.24]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -7.19, -13.24]"
MTRX.TA,"[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[None, None, None]","[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[None, None, None]","[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[0.0, -11.01, -4.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MTRN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -7.28, -8.36]","[None, None, None]","[None, None, None]"
MDTR.TA,"[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[None, None, None]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[0.0, -7.48, 5.9]","[None, None, None]","[0.0, -7.48, 5.9]","[None, None, None]","[None, None, None]"
MLSR.TA,"[None, None, None]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[None, None, None]","[0.0, -6.37, 8.33]","[None, None, None]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[0.0, -6.37, 8.33]","[None, None, None]","[None, None, None]","[0.0, -6.37, 8.33]"
MNIN.TA,"[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[0.0, -10.31, -5.12]","[None, None, None]"
MNIF.TA,"[None, None, None]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]","[0.0, -11.83, -1.17]"
MNRT.TA,"[0.0, -5.55, 3.34]","[None, None, None]","[0.0, -5.55, 3.34]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -5.55, 3.34]","[0.0, -5.55, 3.34]","[0.0, -5.55, 3.34]","[0.0, -5.55, 3.34]","[0.0, -5.55, 3.34]","[0.0, -5.55, 3.34]","[None, None, None]","[None, None, None]","[None, None, None]"
MMHD.TA,"[None, None, None]","[0.0, -6.39, 8.01]","[0.0, -6.39, 8.01]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -6.39, 8.01]","[0.0, -6.39, 8.01]","[0.0, -6.39, 8.01]","[0.0, -6.39, 8.01]","[0.0, -6.39, 8.01]","[None, None, None]","[0.0, -6.39, 8.01]","[None, None, None]","[None, None, None]"
MCLL.TA,"[0.0, -3.56, -3.33]","[0.0, -3.56, -3.33]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.56, -3.33]","[0.0, -3.56, -3.33]","[0.0, -3.56, -3.33]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGDL.TA,"[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[0.0, -11.62, -2.18]","[None, None, None]","[None, None, None]","[None, None, None]"
MLD.TA,"[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[None, None, None]","[0.0, 10.19, -3.5]","[None, None, None]","[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[0.0, 10.19, -3.5]","[None, None, None]","[None, None, None]","[0.0, 10.19, -3.5]","[None, None, None]"
MDIN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MYDS.TA,"[None, None, None]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[None, None, None]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[0.0, -17.4, -13.51]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[0.0, -9.11, 11.3]","[0.0, -9.11, 11.3]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -9.11, 11.3]","[0.0, -9.11, 11.3]","[0.0, -9.11, 11.3]","[None, None, None]","[0.0, -9.11, 11.3]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.0, 1.18, 29.72]","[0.0, 1.18, 29.72]","[None, None, None]","[0.0, 1.18, 29.72]","[0.0, 1.18, 29.72]","[None, None, None]","[0.0, 1.18, 29.72]","[None, None, None]","[0.0, 1.18, 29.72]","[0.0, 1.18, 29.72]","[0.0, 1.18, 29.72]","[0.0, 1.18, 29.72]","[None, None, None]","[0.0, 1.18, 29.72]","[None, None, None]"
NTO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -16.84, -19.22]","[0.0, -16.84, -19.22]","[0.0, -16.84, -19.22]","[0.0, -16.84, -19.22]","[0.0, -16.84, -19.22]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NXTM.TA,"[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[0.0, -10.94, 10.77]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -10.94, 10.77]"
NICE.TA,"[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[None, None, None]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]","[None, None, None]","[0.0, 1.53, 0.2]","[0.0, 1.53, 0.2]"
NISA.TA,"[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[None, None, None]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[0.0, -5.71, 10.29]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NOFR.TA,"[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[None, None, None]","[None, None, None]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[0.0, -10.15, 8.35]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OPCE.TA,"[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[None, None, None]","[0.0, -2.92, -2.99]","[None, None, None]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[0.0, -2.92, -2.99]","[None, None, None]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[None, None, None]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[0.0, -19.74, -21.28]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -19.74, -21.28]"
ORIN.TA,"[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[None, None, None]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[0.0, -15.54, -14.06]","[None, None, None]","[0.0, -15.54, -14.06]","[None, None, None]"
ORON.TA,"[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[None, None, None]","[None, None, None]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[0.0, -18.03, -9.99]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OVRS.TA,"[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[None, None, None]","[0.0, -11.5, -4.88]","[None, None, None]","[None, None, None]","[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[0.0, -11.5, -4.88]","[None, None, None]","[0.0, -11.5, -4.88]","[None, None, None]"
PLRM.TA,"[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[None, None, None]","[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[None, None, None]","[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[0.0, 0.34, 22.62]","[None, None, None]","[0.0, 0.34, 22.62]","[None, None, None]","[None, None, None]"
PAZ.TA,"[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[None, None, None]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[0.0, -8.66, 2.44]","[None, None, None]","[0.0, -8.66, 2.44]","[None, None, None]"
PCBT.TA,"[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[0.0, -5.07, 13.4]","[None, None, None]","[None, None, None]","[0.0, -5.07, 13.4]","[None, None, None]"
PERI.TA,"[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[None, None, None]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[0.0, -1.75, -1.79]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -1.75, -1.79]"
PLSN.TA,"[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[None, None, None]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[0.0, -7.8, -4.12]","[None, None, None]"
PPIL.TA,"[0.0, -6.02, -11.6]","[0.0, -6.02, -11.6]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -6.02, -11.6]","[0.0, -6.02, -11.6]","[0.0, -6.02, -11.6]","[0.0, -6.02, -11.6]","[None, None, None]","[0.0, -6.02, -11.6]","[0.0, -6.02, -11.6]"
POLP.TA,"[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[None, None, None]","[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[None, None, None]","[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[0.0, -7.55, 6.87]","[None, None, None]","[0.0, -7.55, 6.87]","[None, None, None]","[None, None, None]"
PMVM.TA,"[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[None, None, None]","[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[None, None, None]","[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[0.0, -10.32, -18.56]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRMG.TA,"[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[None, None, None]","[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[None, None, None]","[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[0.0, -3.26, -6.26]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRTC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 4.66, 28.92]","[0.0, 4.66, 28.92]","[0.0, 4.66, 28.92]","[0.0, 4.66, 28.92]","[None, None, None]","[None, None, None]","[None, None, None]"
RMN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.42, -3.2]","[0.0, -3.42, -3.2]","[0.0, -3.42, -3.2]","[0.0, -3.42, -3.2]","[0.0, -3.42, -3.2]","[0.0, -3.42, -3.2]","[None, None, None]"
RMLI.TA,"[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[None, None, None]","[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[None, None, None]","[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[0.0, -0.73, -3.74]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RANI.TA,"[None, None, None]","[0.0, -14.92, 7.48]","[0.0, -14.92, 7.48]","[None, None, None]","[0.0, -14.92, 7.48]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -14.92, 7.48]","[0.0, -14.92, 7.48]","[0.0, -14.92, 7.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RATI.TA,"[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[None, None, None]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[0.0, -7.84, 3.08]","[None, None, None]"
RIT1.TA,"[None, None, None]","[None, None, None]","[0.0, -7.49, 3.56]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -7.49, 3.56]","[0.0, -7.49, 3.56]","[0.0, -7.49, 3.56]","[0.0, -7.49, 3.56]","[0.0, -7.49, 3.56]","[None, None, None]","[0.0, -7.49, 3.56]"
RTLS.TA,"[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[None, None, None]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[0.0, 0.09, -0.4]","[None, None, None]","[0.0, 0.09, -0.4]","[None, None, None]","[None, None, None]"
RIMO.TA,"[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[None, None, None]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]","[0.0, -10.15, -6.45]"
SRAC.TA,"[0.0, -19.82, -17.8]","[0.0, -19.82, -17.8]","[0.0, -19.82, -17.8]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -19.82, -17.8]","[0.0, -19.82, -17.8]","[0.0, -19.82, -17.8]","[None, None, None]","[0.0, -19.82, -17.8]","[None, None, None]","[0.0, -19.82, -17.8]","[None, None, None]","[None, None, None]"
SPNS.TA,"[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]","[0.0, -3.67, 4.16]"
SPEN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SAE.TA,"[None, None, None]","[None, None, None]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[None, None, None]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[0.0, -4.49, -5.54]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SKLN.TA,"[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[None, None, None]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[0.0, -3.11, 14.96]","[None, None, None]","[0.0, -3.11, 14.96]","[None, None, None]"
SOLR.TA,"[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[None, None, None]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[0.0, -7.77, 0.95]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SCC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SFRN.TA,"[None, None, None]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[0.0, -10.56, 1.08]","[None, None, None]","[0.0, -10.56, 1.08]","[None, None, None]"
SMT.TA,"[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[None, None, None]","[0.0, -8.19, 7.68]","[None, None, None]","[None, None, None]","[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[0.0, -8.19, 7.68]","[None, None, None]","[None, None, None]","[0.0, -8.19, 7.68]"
SNFL.TA,"[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[None, None, None]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[0.0, 1.41, 13.03]","[None, None, None]","[0.0, 1.41, 13.03]","[None, None, None]"
SNCM.TA,"[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[None, None, None]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[0.0, -7.78, -17.55]","[None, None, None]","[0.0, -7.78, -17.55]","[None, None, None]","[0.0, -7.78, -17.55]"
TMRP.TA,"[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[None, None, None]","[0.0, 9.17, 19.49]","[None, None, None]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[0.0, 9.17, 19.49]","[None, None, None]","[0.0, 9.17, 19.49]"
TFRLF.TA,"[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[0.0, -12.01, 18.69]","[None, None, None]","[0.0, -12.01, 18.69]","[None, None, None]"
TRLT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TRX.TA,"[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[0.0, 3.34, 17.96]","[None, None, None]","[0.0, 3.34, 17.96]","[None, None, None]"
TTAM.TA,"[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[0.0, -4.07, -6.93]","[None, None, None]","[0.0, -4.07, -6.93]","[None, None, None]","[None, None, None]"
TOEN.TA,"[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[0.0, 2.6, 21.42]","[None, None, None]","[0.0, 2.6, 21.42]","[None, None, None]"
TOPS.TA,"[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[None, None, None]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[0.0, -3.29, -15.25]","[None, None, None]"
TRPZ.TA,"[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[None, None, None]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[0.0, -7.32, 21.75]","[None, None, None]","[0.0, -7.32, 21.75]","[None, None, None]","[None, None, None]"
UMH.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VRDS.TA,"[0.0, -0.7, 6.02]","[0.0, -0.7, 6.02]","[None, None, None]","[0.0, -0.7, 6.02]","[0.0, -0.7, 6.02]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.7, 6.02]","[0.0, -0.7, 6.02]","[0.0, -0.7, 6.02]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
